0,1,2,3,4
-87.1515934556646,52.480662742484,24.387560610879866,-39.819719912988525,33.78158685720941
-30.900268802939806,17.047167933974297,9.393079890424124,-13.465135915302238,10.572694240607005
-30.589198232816116,19.394964471720186,9.926672437390732,-14.388307105771267,13.768521700539898
-46.472527882988274,21.262801421632048,9.866524524356887,-13.512825490675274,9.9356920368397
-45.11784477273122,21.310221219270023,9.913386385528753,-13.847568958529546,10.289628178794556
-51.99546435596058,22.917370439949917,9.287628126867657,-14.518492230986197,10.653300168117486
-16.45498302609213,12.40205424662556,7.359984207446515,-10.664069145267447,9.790508433851583
-35.123971426696336,15.765995322212317,6.854323386871162,-10.8623735542871,8.273757695304901
-42.710309881479134,20.87864811396438,8.216287256236786,-13.754623975679333,10.92739940981319
-59.176522069408236,30.46907262706444,12.102964092873,-18.509243572394553,15.57665472444174
-46.594767563455065,30.024484316140555,15.452953652994326,-24.03047940204308,20.884374559664927
-63.102549851196116,33.09753478541201,15.770587993406119,-24.2602773480742,20.076271955042603
-56.72817939815779,26.20978869587975,10.005071515369362,-15.242966986024362,10.747230266495624
-49.450099405149594,24.21166244389259,9.890267357721399,-15.494084790116748,12.447638422966719
-52.06003923885609,23.39074263563414,8.936411597538566,-12.276307476802938,9.777091469314502
-27.950023593179843,15.780292832275173,7.542262748545859,-11.39072999235004,9.669087580878935
-25.588122572858005,19.941977205146753,11.01634202104867,-17.205582428309192,15.721841499796028
-23.57122771966636,10.806937476090688,6.332896216913338,-8.134922986837791,6.477250852279315
-62.23690931547134,26.63032055883746,12.640474242067379,-16.741939041207342,11.779812872862571
-36.23551209701549,21.876937181581678,11.881659961714494,-17.4429414110822,15.009329456293814
-34.99530277886172,15.633572183032548,6.524119387588649,-8.305893925210613,6.159141739738463
-64.17707938792445,36.084193791461686,19.132862016130105,-27.210660845862304,24.331757837542465
-71.75217241811863,45.62884073157253,20.445838493253703,-33.53742336797312,28.823973478087797
-47.92768722714398,22.323848546364708,9.530683346724661,-12.21543778922544,10.334313612927904
-64.19216992945425,35.5658359719922,16.702775635118407,-26.453046825671358,22.1313296286237
-51.4880961467081,31.119674703463847,14.644196902299912,-24.29351985374985,20.801393133209743
-36.6992436369906,17.61735761820105,9.20590250571791,-12.641195318778571,9.299143191109627
-52.44786692806538,25.778061674791175,9.989996357324209,-16.655088628911873,13.151636913595068
-15.296550003544187,12.70212348616141,7.407457934709381,-11.130760628460758,10.236988917472509
-49.82779530311439,18.828336812764427,8.735565212891402,-11.738878570100463,8.401977901845994
-20.560891866966372,16.30920603966974,8.985414357451454,-14.081095913523358,12.79753175673131
-15.678093693208769,10.440759628327902,6.243745948154102,-8.854369662742187,7.923190935239855
-51.749312838547134,22.70615642591317,10.750817815707654,-13.5601054172672,11.121858240690928
-54.369206935527856,26.956624940356953,11.815408719178636,-18.582006146622874,14.685012100674466
-42.61226820962038,21.51196205739635,9.882002093042924,-14.631375093531416,10.707516988681059
-36.365736471646436,15.91985349291952,6.971192267968844,-10.834702001355643,8.179821450630994
-42.55414780263039,21.005365811104667,9.461359674293721,-14.869282139110377,11.831259028364636
-75.59223895501799,43.90343780435916,19.6102305320086,-30.573874694351037,24.904128596459095
-30.07347535043175,18.839181670001402,10.343740962144807,-15.511435201867572,13.504048380297458
-53.3634845421776,24.069831605950696,8.854627043207325,-13.084223440831689,8.518288328135919
-28.022488638942985,13.631077747035501,7.535455720700764,-10.154857938672249,8.243577724930685
-28.15421853194625,15.286826651030283,9.173242583303988,-11.951795521356233,10.381442117246259
-31.697417891631417,14.580748461541269,8.965201496473822,-11.068288377144379,9.08618843979989
-20.588936080634856,14.760746716515314,8.262830619416697,-12.444298498248502,11.24177802701146
-36.87514870654564,17.794930523419524,7.60451704988208,-11.453078821775808,9.3251255784751
-40.40968194689442,20.13803952174215,10.332808512624915,-14.278508291467954,11.455810961758356
-21.07625332417345,12.02687219363325,6.576454575297512,-9.176989075469898,7.886046345399003
-64.13815199277023,36.98323302842021,16.673288197936113,-25.352039376101285,22.353312977455232
-44.67658630767205,23.398700571082028,9.707909032358463,-16.278569179298348,13.374925004836477
-31.625456575657605,17.30848347450442,8.605125459165222,-13.983475937030333,11.81884010325947
-46.771191413603496,22.785862849251117,8.25187863695291,-12.5841643438796,8.536906416780784
-39.214103644943165,20.85530956302024,10.663425578221334,-15.40725512472116,12.688889693756872
-48.37306841062896,22.512061655816076,9.089253860123174,-14.723643043305053,11.144038198650678
-72.71582827573175,40.57546166895206,18.257441241489314,-28.69876652279424,22.718753017139186
-33.249956773395425,20.291026871803005,9.070180285352102,-15.164542353232438,13.3434992173755
-25.384229203683635,16.999822651744818,9.511741515626989,-13.859889020525234,12.339071495652176
-24.98503757879874,12.385958423292013,6.631768848665859,-10.111244040176345,8.412382888290573
-33.78538837605573,15.729888976336511,8.45021210644311,-10.34556996705095,9.191680701364064
-34.82764726199749,14.404204464957708,7.376012429813228,-9.281894085324383,6.137311861372667
-25.264074099246123,12.447197539750123,6.974458762738328,-10.593973337346902,8.996566790321534
-42.711294811319306,18.675467699572945,9.596301448229356,-11.824974486901084,10.109451613051247
-19.77913222746943,15.825208380246483,9.231653724912912,-13.869020004472711,12.752951367866494
-56.45221462906673,23.491015520882236,8.725576716425515,-13.613893120515812,9.365618268255295
-39.913451157984895,21.073326396605538,8.808247831128238,-14.96592450278553,12.464885823929542
-21.499908742996364,14.66031478983318,8.223727192164741,-12.201807083983002,10.880848484775772
-52.76457715767214,25.5523273375737,10.415070617924922,-15.466186713949503,11.813219700428348
-55.299360309438356,25.08696810364055,9.24458733669871,-15.129734987283419,10.844533249920374
-57.23073429157502,33.07539875581214,15.783378261595548,-24.423193245427864,20.48565174178095
-21.537294975561466,16.257841824683705,8.925110492986216,-13.587471109601058,12.25318389782969
-43.812666478383356,19.251645388796902,9.340489761731254,-12.419004316735144,9.386156443993611
-61.16477261761177,27.218120107769167,10.457550326356658,-14.982495244945698,9.98055251763991
-63.75737493003045,40.65882248075545,19.97651609491258,-30.97026572990123,27.871483364050732
-20.659606062909596,16.128262646943767,9.461528393558941,-14.076859477513814,12.990492118485145
-50.33601096909232,23.09859411068372,10.574562664382043,-14.165464427024176,11.716054806759235
-39.42011364669278,22.062128351915646,10.69611325150004,-17.417532253040026,14.710034774352541
-63.14527935682493,40.048180947257215,16.96407144519565,-29.827469987023143,25.603076754270162
-35.37928413709639,20.360521701098435,11.112156578164488,-15.562346092860553,14.367662282505032
-33.10564043002077,15.159388010577818,8.666320502149029,-12.345814134077976,10.342109103789221
-73.94777856461053,45.376742019013435,20.88443714605284,-32.27148171765469,28.749948613879184
-16.474699397829422,11.91181971608899,6.881247715864403,-10.201313553463445,9.196746348873212
-40.25128342453211,19.444759959269785,9.02216747274952,-12.39542925723051,10.497195591389854
-25.695349811255113,13.112936510618717,7.66223532306982,-9.709447782379181,8.26940340597486
-25.220312774759307,19.59668345624198,11.192607499658209,-17.207815160546378,15.755054712523823
-35.07498977298877,16.699488143318124,6.379535923922696,-10.878310950358008,8.575493381230224
-53.25110612989776,23.83460950580837,9.869865130413553,-15.137463978115337,11.235462293383502
-57.817771412358944,28.302506768082054,10.999015404720673,-17.01473627269516,12.922711547451415
-52.00020711426458,28.86885179851548,11.7304029470694,-18.46957988937872,14.24957032485424
-41.496636451996245,22.967839206596057,12.030204792384946,-17.5031408224208,14.707614504247978
-24.81130974380668,16.040582005648545,8.951081573186999,-12.85285348103939,11.418781831314538
-33.85091914323944,19.637924687814863,10.929666871110111,-15.23301086744708,14.103655324504418
-49.525701390194556,24.667349665256864,10.665129044602514,-17.052710035191296,13.462346291316875
-32.299110354802934,19.38225254307126,10.84236987413563,-15.934983572920702,13.011379995985635
-45.7815329730763,20.438801903249697,8.744177902249355,-12.346512089670746,8.143041941785416
-34.34530407040944,13.651294807628819,7.363208839763869,-10.064409064443337,7.874247719024382
-51.354748290066524,23.47868789585188,10.772013406053981,-13.349171533263993,11.467626577836402
-25.02503678399246,19.182958322159426,11.000491979920207,-16.558893173134383,15.203867777371311
-49.42901549048385,27.21639710502599,12.680651435485615,-17.72068964217951,15.950639947703582
-44.887110587511586,22.860167771934137,8.898566473048588,-13.439219894833695,10.464337819978422
-48.712492676845294,24.22792705308837,11.544928234943331,-16.6803540197976,13.22151276007341
-43.420659947170115,16.430419878375478,9.029298071475202,-11.61645978788069,8.933322777832432
-36.602290323567914,17.576810930294762,9.007398116211226,-13.289981677692824,10.954924850482643
-73.8774703327571,47.18687705671342,22.14008140257843,-36.82737110190356,31.74196513992094
-58.78707492765614,26.955410021726564,9.773067693910809,-14.758047119595869,9.7462806284732
-34.905509271915065,17.388732838908325,9.953594033762892,-13.362003726513453,11.141810194255928
-39.33354984618859,19.89375181242201,10.588544984721247,-14.733556599475726,12.108434337902931
-31.91639614207483,15.4969218156721,8.108740869853936,-12.350231633976335,10.194866965012327
-48.52299035667344,22.820823841781923,9.844529153362325,-13.76632498162106,11.343393391188927
-51.98509221996467,23.988295454375887,9.674410410206988,-13.360146928122056,9.18729322854856
-59.092211687147895,25.90793157385027,10.522791646143297,-16.14050576736571,11.820295137446802
-76.73146125520337,47.64355555092902,20.262617753163557,-34.841160597003075,29.687522983178873
-56.65011129836989,23.814586231193815,8.98901531135732,-14.006378374347983,9.766909261373556
-26.7764946236612,11.742629196126341,7.275959337597077,-8.086707192735634,7.4840285956831005
-35.61249723409921,22.003798293752308,12.018359394194942,-17.984761820957946,15.58873548399579
-33.42976050501732,15.782120226803887,7.548545704255454,-11.49001675462515,9.230743734985996
-48.555875059327875,25.05179179446194,11.457512196899904,-16.496581915219522,14.127298400009751
-41.472562662163604,18.22138359627519,6.210116427391705,-9.982244167204895,7.28637623896181
-40.75474148259903,23.1304905587075,10.981655917203915,-15.813121492968696,14.455508681514573
-54.37756281433134,27.275102315779634,13.729993146359112,-19.261982557382005,14.879983914470323
-53.40649494227684,26.489796704892722,10.403396467581059,-17.288606958180257,13.737763380986577
-52.49646259334162,27.007397731300188,11.222302829686704,-17.04830795026874,13.546326839978445
-30.907969324719605,13.880711680662177,5.707509951149108,-8.679455843671109,6.929784620465885
-64.26398298024962,36.77668497138505,17.066020402925986,-26.46851549935469,21.16200003763032
-39.277069730180756,20.398724727317973,7.874334775671313,-13.172597704581655,10.723837081420013
-51.946326959132364,39.139824882950265,21.63531404101451,-33.542343553104566,31.53719750549227
-50.10670960325339,23.115408368345946,10.430465148965741,-13.694477983049413,11.771317128018605
-69.55641119869044,42.85119958050451,20.84364765427316,-33.90213532960547,29.327153853379624
-70.69256665047214,43.779168145844636,21.358116509430182,-31.93558055780029,28.967215288408045
-38.06256064565058,18.072641042565337,8.856769868365923,-13.251348775353403,10.67558905210699
-31.81964738329119,15.083699450545865,5.811164476496535,-9.329321952060937,7.470943114525375
-65.42345107565936,32.99193410913895,13.827838900022885,-22.48791800801351,17.690973301052065
-31.780133359206012,17.430460791404958,7.6043339128768475,-13.018564590047433,11.037882863922441
-42.335079642916725,23.287522434207702,12.532768115569858,-17.096773573404008,15.538201445530465
-53.284167888898054,23.809263214726425,9.3857457552568,-13.338431405228519,8.985931976776127
-43.74197319585812,25.402807418695996,12.359654228791584,-19.919566668738693,16.9454712773746
-69.97370016723121,44.88734065156682,20.346504963893295,-32.83902993232349,27.55436083577994
-16.637041055393702,11.402871116927926,6.376477148442565,-9.424751320261429,8.358699156424718
-33.92322737895503,15.023814322314951,8.180884004441213,-9.634878094907167,8.492918998198736
-57.18451578802585,27.155771403144726,10.93224675798959,-16.10347538544142,11.479648870519124
-37.62476093182793,15.194180916186667,7.16963390858168,-8.340627221421967,5.444662033934522
-66.8791885527608,35.7922006431193,14.741925908165687,-23.117940668798276,18.540497306547284
-33.153936629718,20.206012989115788,10.230728500509372,-16.731327151736316,14.451815117354235
-36.67140062405862,20.43508984734059,11.050609165029016,-17.14841286520285,14.79338651195665
-32.810958704511336,15.643612041336642,7.409610160855098,-8.807592709606533,8.112893414003759
-43.69429642615768,21.120459090753087,10.099206022946086,-13.502567560985224,11.525499821243418
-48.24957746670371,23.268782115093323,10.639136776225516,-16.324654471678627,13.05829294523944
-47.57161680388974,22.436790645133158,9.592574630854587,-15.228561668432071,11.812636305840549
-16.831113544379566,10.269050171522242,6.356999425655053,-8.62469403214219,7.66760319146622
-22.452054977190258,16.412348184999118,9.766316459354783,-14.188674569147926,13.028889755281302
-50.71156984490483,21.1968284370939,9.313635877903321,-12.45559169714689,8.723656434046095
-30.46989639381323,16.829522560724808,8.510520336218773,-13.585181027239443,11.470444435951348
-60.06362457169192,28.839366286887415,11.930848951990118,-17.452176864127644,12.652288491729253
-27.21592595506528,16.034265896553386,8.834384314231652,-12.31899155511157,10.71684478954756
-42.65595821423701,23.35600663573212,9.970593003945734,-15.104037682234335,11.607175507662488
-49.412041568801406,22.296896840439132,8.791546035134369,-12.575786255871616,8.427818116348856
-40.34152131869187,22.871364921519376,11.633864696668965,-16.684450031247408,15.084106408134234
-20.052145138987054,14.035190362581547,7.935424536474539,-11.581690987851143,10.369479576186137
-38.45930413374831,19.11296214332925,11.205763472729325,-14.277892434922213,12.989532402602647
-43.69348358946439,19.086998925386546,7.825305573635597,-12.297972723124186,9.038636427803642
-58.60184088753459,26.51956093901049,11.376292868131808,-16.031946249162132,10.93455423162783
-53.33129953153207,29.2884697824696,14.111755494922665,-21.275253459146455,16.757638496166276
-60.43565375829077,33.30141502617566,13.093543921756076,-20.694726660173437,17.491669307291737
-18.501517178471616,13.515376767492148,7.58293345571124,-11.4656681717769,10.313241374264386
-74.51249000283809,43.25524986087808,18.943718911909883,-31.64980833565051,26.363113762301058
-63.28294687308966,30.05194225865086,12.656457587949923,-18.565245684949005,13.846242567982106
-61.94576649292608,30.135908538476837,11.258163222831756,-17.74182687094003,13.299787176547362
-34.46198903557748,20.016745355244772,10.545188487526776,-16.605459654980592,14.40228631845563
-39.97374106844144,22.20301473137729,11.638301193735357,-16.93367389571993,14.296365674994401
-74.5335825828154,43.06695033442499,18.901420701317942,-31.38062550784618,26.12773331933473
-55.62957476574414,25.627375513536137,10.800226466918275,-16.64943489302676,12.606540497388357
-50.51449980240924,22.27853638880457,9.997233530073675,-13.507980031448376,9.896329380830299
-64.32958969078658,32.2108189735581,12.212691426614718,-20.383852127382,15.994652776187039
-32.651976058830805,14.974078840298962,7.968450475778161,-9.7234064766291,8.56157614402858
-37.7940488730207,19.848289915791305,10.134882028234786,-15.747709507009903,13.25062225764781
-34.326752023615384,19.273229901882107,11.319790341782195,-15.610274208532058,13.457332879744454
-37.8598967108193,18.279247429645626,8.800091758929828,-11.589192513097592,10.457794825276352
-45.302624083423424,20.92568387299484,8.234068571010223,-11.91807838836892,8.810924733591563
-47.48753000444243,22.288863322578656,10.724038966017499,-14.725775260177286,11.091471652663266
-48.23146709434499,21.59659522122386,8.476333358078861,-13.665764265577542,9.997850517591292
-41.84867053203236,19.84120080689372,9.8628169213946,-14.53411081630602,11.818705996350808
-60.07036773207096,29.604197283204144,11.181877861584674,-17.65717904000162,12.56309751471434
-41.33902584531112,22.436204885404305,9.846479706477613,-13.971891280450368,12.52507919881054
-44.30010447531617,21.81805446805356,9.980542830476896,-15.727010734819892,12.657696409579184
-30.196199653990725,13.342007295983574,6.691173175284156,-10.083340123063811,7.965314508436847
-50.22302629987953,20.127001691770616,9.250209882869047,-11.765055944296437,8.233136720559552
-42.74491167837829,21.63437816790686,9.95391681135003,-14.065002655797914,12.098309176520742
-80.50725995900572,51.09014549014456,22.2599267271664,-37.54643844010104,32.317462354447805
-42.13270873553256,21.292309154047405,10.840029318593984,-16.535724476345425,13.781356164559902
-51.15786354564485,22.802156223728403,11.05493185980049,-16.01223514164972,12.653761452448698
-41.4031165228122,19.557979479026965,9.307376022779685,-14.026315995205096,11.293452981014518
-32.94928560078748,19.860408695935597,10.665035259059312,-16.480313880157354,14.643456937600076
-52.53371908961844,26.273526726195833,11.174359039162745,-17.1102758602656,13.941578400167227
-51.516995252005884,26.923015558568665,12.181143714409995,-18.448205661215532,13.953832449182128
-46.42616962811674,25.824576542848458,12.030280546497615,-18.93355007850319,16.22475667157796
-46.36570347347349,23.981641769763517,10.480174780878672,-17.21024398868235,13.819366869594145
-61.9544804150335,35.3564764480982,15.846622764177628,-26.276667103810976,21.847521403555685
-43.86338789795306,23.069565231747823,12.072812351175788,-16.38694125285467,14.54003756152101
-36.14791942572636,20.02688608783089,10.110720069464822,-16.12323136229424,13.76645814030311
-37.62284313046109,16.716621960264817,9.08829622895163,-11.057388379470819,9.686681597454287
-44.42805366645058,25.84205541638278,10.956799014927661,-18.367799911163043,15.60349181295732
-52.13402641015071,24.14814004637425,9.162545359464524,-13.5477833464491,9.942298120014982
-51.37960466413293,26.642929951645407,13.419864055885343,-18.60944958061493,16.39328343574358
-44.4726074286757,22.161677075617384,9.611295134821612,-15.622241094229802,12.425976057278039
-24.194914504293905,14.98717602744765,8.067555583801873,-11.803444858853318,10.251958948050737
-55.11108309978014,27.493192579847808,10.955762210843648,-16.623432205063068,12.822890069378774
-52.271202062274604,25.390432624551202,9.532173533400583,-14.91952714152425,10.470032780902901
-20.412582960511763,15.88950027934626,8.629889334540415,-13.307070253962344,12.017564271811839
-39.53498441277192,20.70733671492887,10.496822535668718,-16.29524443868497,13.676772144159825
-42.376735467712976,19.941391747976272,8.552841778961184,-13.52326033422122,10.362897359182965
-38.02681337950691,17.27370842292109,9.178395052432254,-11.917677922745117,8.543049539536035
-35.88108363735118,22.929033603642893,11.441161680471154,-19.236618483460283,16.804534796208436
-44.8219154911109,20.84828523867406,10.381807704357174,-13.393848713805372,10.904798802683047
-45.52250025002678,20.031016134852468,9.389066464777379,-11.809600763618235,9.7474472300691
-43.439134921387634,20.385384384014934,7.875754307051723,-12.412565003900891,9.716578516593996
-18.51806472413255,13.730776257336057,7.576198942369579,-11.579133101755623,10.46722215379691
-40.944298514828375,23.765104103081853,12.615805840808786,-17.81623858292694,16.183376432713025
-44.90838904523223,29.079044595599278,15.74704391734474,-25.173659560315212,22.444207857401768
-74.16665947963182,45.992396491063204,20.737343009025565,-34.62074239042593,29.836894136631354
-23.555660958887024,17.199812502859476,9.319573245104026,-14.379833700301534,12.95711012384657
-34.48063410413408,30.2931769582925,16.4226587312598,-26.604538533364,24.619168583906088
-43.75065919449587,20.320416090926038,9.863599791479862,-13.58261113701317,10.4809363947191
-41.51107106614442,22.86434582984743,11.11206715648445,-16.74919831598917,13.712140097062266
-49.693410107046894,22.72828249039489,8.505015794543537,-11.54213782982914,9.343647203328707
-46.357666328288005,29.622941042596516,15.111081748513692,-24.709107492462042,21.68675461929744
-52.47842237542859,28.342640016234174,14.54150671494304,-22.272676406312105,18.970034930362356
-48.294040120554804,19.960126054775543,8.342019699919586,-11.070761482703318,6.73049375060194
-54.455017704805236,25.812010948619456,9.741992623643693,-13.86178185610585,11.223893438895598
-24.78591668381094,13.892846599571188,7.2790884961609965,-11.27697343555532,9.79548254231484
-20.66713717407014,15.097751304709567,8.659588558128686,-12.762124022948303,11.550828793136288
-51.49602115051319,21.468343705058082,6.404286084517867,-11.080830187266487,7.276289824480303
-19.969808631236944,15.030954204912918,8.601661841475359,-13.030975337155661,11.841465626908773
-40.00902072704473,18.404949029501665,10.352603500527389,-12.516376066758017,11.16865071766585
-55.96809196202932,25.2034744117363,10.081077920122032,-14.314933453524395,9.875087790120809
-32.573367177664025,17.073245530622366,9.126549902418075,-12.83727791572509,10.670792969613167
-41.41734742344574,19.18916682538823,9.223096473114381,-13.660460557564184,10.906017586780425
-26.290209731820944,14.821215648077409,7.754669519534392,-11.98523068256388,10.479785886743977
-41.36345357178399,17.315805595713453,8.633736543660083,-11.071875814296018,8.191585677181866
-25.02992716298982,13.039417698572652,7.064616453539637,-9.549082581502146,7.947798280268833
-40.05451231862584,16.98930357019536,7.514675690073858,-11.062476906132988,8.266845406618009
-45.24519760741016,22.683006852023507,9.5884521207433,-14.212543398064687,10.50814994373204
